Year,Alaska,Colorado,Oregon,Washington
2017,52,52.9,66.1,57.2
2016,58.9,59.8,76.3,64.9
2015,60.8,65.1,84.2,69.8
2014,62.7,69.6,91.9,74.2
2013,63.7,71.2,94.2,75.2
2012,66.8,73.5,98.7,78.7
2011,68,73,100.7,81.6
2010,68.4,72,101.2,85
2009,67.3,69.8,99.3,86.1
2008,68.5,67.7,99.1,86.6
2007,66.6,65.9,95.5,84.4
2006,63.4,62.2,91,80.8
